timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 22:29:58.500,1970-01-02 22:29:58.500,1970-01-02 22:29:58.500,1621,dribbling,1,0,0.053869535200000006,9.281037428571429,0.7563112137142857,-0.13209279671428573,0.11093968142857144,-0.06285060142857142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:58.750,1970-01-02 22:29:58.750,1970-01-02 22:29:58.750,1621,dribbling,1,0,0.5903702116666666,10.560524333333333,1.3349669566666666,0.032490565000000006,-0.07119517433333332,-0.018642131666666683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:59.000,1970-01-02 22:29:59.000,1970-01-02 22:29:59.000,1621,dribbling,1,0,0.06145117000000003,9.279925833333332,1.0541470483333333,-0.061075162666666676,-0.02201546433333333,0.188906895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:59.250,1970-01-02 22:29:59.250,1970-01-02 22:29:59.250,1621,dribbling,1,0,0.781008545,9.813633333333334,1.3049396766666663,0.2789217423333333,-0.166891428,0.18517847166666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:59.500,1970-01-02 22:29:59.500,1970-01-02 22:29:59.500,1621,dribbling,1,0,0.9642647371428572,9.489247285714283,0.8080430760714287,-0.06863346552857143,-0.0721336242857143,0.29583915857142856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:29:59.750,1970-01-02 22:29:59.750,1970-01-02 22:29:59.750,1621,dribbling,1,0,3.14468415,9.257480166666666,-0.26266389500000004,-0.2577940063333333,-0.38296256666666667,0.34514567816666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:00.000,1970-01-02 22:30:00.000,1970-01-02 22:30:00.000,1621,dribbling,1,0,3.0030272,9.243514083333334,0.6049349933333333,0.213940612,0.5466582116666666,0.03941478516666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:00.250,1970-01-02 22:30:00.250,1970-01-02 22:30:00.250,1621,dribbling,1,0,3.0859549285714287,9.01083482857143,1.020442958,-0.01780513714285714,0.39186513842857146,0.011870087857142848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:00.500,1970-01-02 22:30:00.500,1970-01-02 22:30:00.500,1621,dribbling,1,0,2.9949467666666667,8.948229283333333,1.244486075,-0.13919455,-0.03746178500000001,0.214295705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:00.750,1970-01-02 22:30:00.750,1970-01-02 22:30:00.750,1621,dribbling,1,0,3.4524387833333336,9.449115999999998,1.511938375,-0.060364989999999986,-0.2748382301666667,-0.04456356350000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:01.000,1970-01-02 22:30:01.000,1970-01-02 22:30:01.000,1621,dribbling,1,0,3.2451409166666667,8.812258466666666,1.0465654046666666,-0.14665140833333334,-0.3721323783333333,0.0497123395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:01.250,1970-01-02 22:30:01.250,1970-01-02 22:30:01.250,1621,dribbling,1,0,3.8048995428571435,9.425288214285716,1.0106951257142858,-0.2719467957142857,-0.3215576785714286,-0.1021132066142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:01.500,1970-01-02 22:30:01.500,1970-01-02 22:30:01.500,1621,dribbling,1,0,3.5696550666666664,8.338705166666667,1.917456225,-0.11788927000000005,0.2000921833333333,-0.01580142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:01.750,1970-01-02 22:30:01.750,1970-01-02 22:30:01.750,1621,dribbling,1,0,4.4446359000000015,9.035717166666666,0.40781236666666665,0.5283711649999999,-0.00692422333333335,0.12197278433333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:02.000,1970-01-02 22:30:02.000,1970-01-02 22:30:02.000,1621,dribbling,1,0,2.76769715,8.545105483333334,0.931344485,0.3566860425,1.4086346733333333,-0.6419993783333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:02.250,1970-01-02 22:30:02.250,1970-01-02 22:30:02.250,1621,dribbling,1,0,-0.2388216328571429,10.369030999999998,1.510570287142857,-0.3299276117142858,1.3859090514285717,-0.24485864485714284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:02.500,1970-01-02 22:30:02.500,1970-01-02 22:30:02.500,1621,dribbling,1,0,0.5185441900000001,9.2855125,2.4313118,0.16973214266666667,0.8062276233333332,-0.17328301999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:02.750,1970-01-02 22:30:02.750,1970-01-02 22:30:02.750,1621,dribbling,1,0,-1.1081163433333334,9.234835,1.2333131358333334,0.12463594,0.2675589083333333,-0.054328486866666685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:03.000,1970-01-02 22:30:03.000,1970-01-02 22:30:03.000,1621,dribbling,1,0,-0.3509500733333333,10.1632865,0.8139288383333332,-0.049534793916666674,-0.2258360648333333,0.101732759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:03.250,1970-01-02 22:30:03.250,1970-01-02 22:30:03.250,1621,dribbling,1,0,-0.4411316705714286,9.349101214285714,1.8295976142857149,-0.15400680714285714,0.09359109028571427,-0.2159443277142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:03.500,1970-01-02 22:30:03.500,1970-01-02 22:30:03.500,1621,dribbling,1,0,-1.194307645,9.198722333333334,2.2692044166666667,-0.2558410076666667,0.08468852666666668,-0.4165184083333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:03.750,1970-01-02 22:30:03.750,1970-01-02 22:30:03.750,1621,dribbling,1,0,-1.461261116666667,9.311848500000002,2.7663005166666665,-0.029649858583333338,0.13298051333333333,-0.09818187728333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:04.000,1970-01-02 22:30:04.000,1970-01-02 22:30:04.000,1621,dribbling,1,0,-1.4244645168571428,9.224089785714282,2.1304119714285714,0.2634246828571429,-0.2695119148571428,0.4174314871428572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:04.250,1970-01-02 22:30:04.250,1970-01-02 22:30:04.250,1621,dribbling,1,0,-0.445720555,9.830193166666666,1.7560471999999996,0.31389793166666663,-1.0920736166666667,0.6419993766666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:04.500,1970-01-02 22:30:04.500,1970-01-02 22:30:04.500,1621,dribbling,1,0,0.9767345861666668,9.13377975,0.28441121066666664,-0.5503866358333332,-1.5970089666666667,0.8642845650000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:04.750,1970-01-02 22:30:04.750,1970-01-02 22:30:04.750,1621,dribbling,1,0,5.337573483333333,8.595682866666666,0.9091981248333332,-0.6918892649999999,-0.7115966166666666,0.24714135166666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:05.000,1970-01-02 22:30:05.000,1970-01-02 22:30:05.000,1621,dribbling,1,0,4.5807919,7.545326628571429,3.0675708714285714,-0.8114271542857143,0.09800433857142857,0.32353603085714283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:05.250,1970-01-02 22:30:05.250,1970-01-02 22:30:05.250,1621,dribbling,1,0,4.875492483333334,8.403248816666666,3.408644891666667,0.066579028,-0.3929050316666667,-0.5864280850000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:05.500,1970-01-02 22:30:05.500,1970-01-02 22:30:05.500,1621,dribbling,1,0,3.359663483333333,7.8072921666666675,3.3522814833333325,0.60897619,-0.374973068,-0.8154599316666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:05.750,1970-01-02 22:30:05.750,1970-01-02 22:30:05.750,1621,dribbling,1,0,2.51371225,10.130066916666667,0.840963325,0.10563872600000004,-0.577905955,-0.2851357853333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:06.000,1970-01-02 22:30:06.000,1970-01-02 22:30:06.000,1621,dribbling,1,0,1.7717947871428572,9.414941714285714,0.8825198681428572,-0.13163624857142855,-0.3935391228571429,-0.3071005134285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:06.250,1970-01-02 22:30:06.250,1970-01-02 22:30:06.250,1621,dribbling,1,0,0.10285091166666677,9.464778333333333,0.21797210666666675,-0.02609897916666666,-1.2793826216666668,0.16919950600000006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:06.500,1970-01-02 22:30:06.500,1970-01-02 22:30:06.500,1621,dribbling,1,0,4.018268461666668,9.102156266666666,1.5080478333333334,-0.4722672433333334,-1.0705908000000002,0.2711098018333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:06.750,1970-01-02 22:30:06.750,1970-01-02 22:30:06.750,1621,dribbling,1,0,2.892494876666667,8.591692633333333,-0.500687475,-0.6734246633333334,-0.31869160666666674,-0.4330300026666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:07.000,1970-01-02 22:30:07.000,1970-01-02 22:30:07.000,1621,dribbling,1,0,1.8078787942857144,9.792883428571429,2.77393932,0.5245666514285714,-0.8068617328571428,-0.3609724714285715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:07.250,1970-01-02 22:30:07.250,1970-01-02 22:30:07.250,1621,dribbling,1,0,1.57558425,9.689833,-1.7009806066666666,0.4582412516666667,0.10918959999999994,0.09587379833333336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:07.500,1970-01-02 22:30:07.500,1970-01-02 22:30:07.500,1621,dribbling,1,0,1.4636554349999995,9.336788083333332,-0.10364902999999996,-0.3565085020000001,2.384239434,-0.4978335883333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:07.750,1970-01-02 22:30:07.750,1970-01-02 22:30:07.750,1621,dribbling,1,0,-0.205701825,9.435249466666667,1.0359910366666667,-0.07953975,-0.14682895166666665,0.23329291445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:08.000,1970-01-02 22:30:08.000,1970-01-02 22:30:08.000,1621,dribbling,1,0,1.9593120514285716,10.33773542857143,1.1345095571428572,-0.34575440442857136,-1.0051530871428571,0.3494067414285715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:08.250,1970-01-02 22:30:08.250,1970-01-02 22:30:08.250,1621,dribbling,1,0,3.884292991666667,8.0896086,-0.11262726666666673,-0.5452378521666668,-0.1951209449999999,0.3570411316666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:08.500,1970-01-02 22:30:08.500,1970-01-02 22:30:08.500,1621,dribbling,1,0,4.627792283333333,8.883785166666668,2.23748125,-0.161210021,-0.5367157433333334,-0.05752428066666665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:08.750,1970-01-02 22:30:08.750,1970-01-02 22:30:08.750,1621,dribbling,1,0,3.389334542857143,8.813227671428573,1.917841065714286,-0.017348594285714298,0.54511104,0.0042610581,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:09.000,1970-01-02 22:30:09.000,1970-01-02 22:30:09.000,1621,dribbling,1,0,3.603971883333333,9.139366083333334,1.9544666666666664,0.4806118150000001,-0.2727077036666667,0.11291803233333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:09.250,1970-01-02 22:30:09.250,1970-01-02 22:30:09.250,1621,dribbling,1,0,4.056675533333333,8.391577150000002,0.95388982,0.6221144316666667,0.3948580166666665,0.0067466750000000075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:09.500,1970-01-02 22:30:09.500,1970-01-02 22:30:09.500,1621,dribbling,1,0,3.507106483333333,9.616211333333332,-0.8228073,0.3403519966666666,0.83072874,-0.5049353533333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:09.750,1970-01-02 22:30:09.750,1970-01-02 22:30:09.750,1621,dribbling,1,0,1.6520846382857144,9.05358804285714,0.01171448442857145,0.35914631,0.5320234928571429,-0.12189669285714287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:10.000,1970-01-02 22:30:10.000,1970-01-02 22:30:10.000,1621,dribbling,1,0,1.7728065833333335,9.906009333333332,0.1597132071666667,0.1961861983333333,0.4694265638333333,0.045096194166666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:10.250,1970-01-02 22:30:10.250,1970-01-02 22:30:10.250,1621,dribbling,1,0,1.7547502776666668,9.401231666666666,-0.043494661666666684,-0.05894462916666667,0.313187745,-0.04403093166666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:10.500,1970-01-02 22:30:10.500,1970-01-02 22:30:10.500,1621,dribbling,1,0,3.09939385,9.807348499999998,-0.5042787353333333,0.003905970116666669,-0.24341293916666665,0.15925703533333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:10.750,1970-01-02 22:30:10.750,1970-01-02 22:30:10.750,1621,dribbling,1,0,3.238328800000001,8.742341857142858,-0.23129698514285715,-0.18703000714285714,0.130875352,0.22720569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:11.000,1970-01-02 22:30:11.000,1970-01-02 22:30:11.000,1621,dribbling,1,0,3.727472733333333,9.072827666666663,0.12549605633333336,-0.14150262583333334,0.023613362333333332,0.14807176433333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:11.250,1970-01-02 22:30:11.250,1970-01-02 22:30:11.250,1621,dribbling,1,0,3.5671610166666667,8.922990333333333,0.4781420353333334,-0.03355583145,0.16990968066666667,-0.008699659833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:11.500,1970-01-02 22:30:11.500,1970-01-02 22:30:11.500,1621,dribbling,1,0,3.828827333333333,9.053773666666666,0.67167333,-0.028229508166666657,-0.2402171428333333,-0.044741106100000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:11.750,1970-01-02 22:30:11.750,1970-01-02 22:30:11.750,1621,dribbling,1,0,3.315541871428572,8.955169714285715,0.41223022,-0.0643724082142857,0.10439591428571428,-0.03834952092857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:12.000,1970-01-02 22:30:12.000,1970-01-02 22:30:12.000,1621,dribbling,1,0,3.6999395000000006,9.19343525,1.2291232799999998,-0.1890844385,-0.08859449316666666,-0.03834951875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:12.250,1970-01-02 22:30:12.250,1970-01-02 22:30:12.250,1621,dribbling,1,0,3.162740466666667,8.990925766666667,0.3804785448333333,0.009587377499999994,-0.22548099,0.023258274166666672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:12.500,1970-01-02 22:30:12.500,1970-01-02 22:30:12.500,1621,dribbling,1,0,3.5769373714285715,9.351238714285714,1.433100764285714,-0.10850479478571427,-0.343471701,-0.032414474285714284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:12.750,1970-01-02 22:30:12.750,1970-01-02 22:30:12.750,1621,dribbling,1,0,3.4906463166666666,8.476271983333332,0.8351773530000001,-0.4170510316666667,-0.7701862066666667,0.2265462383333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:13.000,1970-01-02 22:30:13.000,1970-01-02 22:30:13.000,1621,dribbling,1,0,4.050390683333332,8.9134133,0.7063892900000001,-0.113095578,-0.5003192116666667,-0.3577513183333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:13.250,1970-01-02 22:30:13.250,1970-01-02 22:30:13.250,1621,dribbling,1,0,2.3045189400000003,8.685365916666667,1.0082581766666665,0.09853695666666666,-0.3469211216666666,-0.6244225200000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:13.500,1970-01-02 22:30:13.500,1970-01-02 22:30:13.500,1621,dribbling,1,0,1.6378904785714286,10.533888714285714,0.2147085822857144,-0.12341849742857144,0.18459513185714285,-0.31836189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:13.750,1970-01-02 22:30:13.750,1970-01-02 22:30:13.750,1621,dribbling,1,0,0.5717154166666668,9.252991000000002,0.8707910816666667,-0.12978472333333332,0.20595113016666666,0.07527869273333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:14.000,1970-01-02 22:30:14.000,1970-01-02 22:30:14.000,1621,dribbling,1,0,1.174555375,10.879252416666667,0.8594186549999999,0.2842480666666667,-0.6144800349999999,0.09498608166666668,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:14.250,1970-01-02 22:30:14.250,1970-01-02 22:30:14.250,1621,dribbling,1,0,2.8279512400000004,7.924907449999999,-0.4694630434000001,-0.5610392866666666,-0.8786656016666666,0.5945951066666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:14.500,1970-01-02 22:30:14.500,1970-01-02 22:30:14.500,1621,dribbling,1,0,3.620204042857144,9.496772071428571,0.06336083428571425,0.05737210757142856,0.05174140885714286,-0.2932520902857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:14.750,1970-01-02 22:30:14.750,1970-01-02 22:30:14.750,1621,dribbling,1,0,2.2596276166666662,8.899746666666667,1.2585520166666666,0.14061490411666666,-0.064626065,-0.191747595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:15.000,1970-01-02 22:30:15.000,1970-01-02 22:30:15.000,1621,dribbling,1,0,1.4234526833333332,10.049661516666664,-0.017258193333333338,-0.10847943633333333,0.4243303666666667,-0.2599245333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:15.250,1970-01-02 22:30:15.250,1970-01-02 22:30:15.250,1621,dribbling,1,0,0.5473743458333333,9.382178266666664,1.0234214383333329,-0.0710176291666667,0.3634327188333335,-0.10563872833333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:15.500,1970-01-02 22:30:15.500,1970-01-02 22:30:15.500,1621,dribbling,1,0,0.8582357957142855,10.087028285714283,-0.21470858142857144,0.25520692528571426,-1.0342196257142855,0.21518342100000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:15.750,1970-01-02 22:30:15.750,1970-01-02 22:30:15.750,1621,dribbling,1,0,2.9031690950000004,9.135375666666668,-0.07841008666666667,-0.10315310733333333,-0.05308570583333335,0.06924218749999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:16.000,1970-01-02 22:30:16.000,1970-01-02 22:30:16.000,1621,dribbling,1,0,2.6200547393333333,9.498396666666666,-0.4044205716666667,-0.33644601794999995,-0.30413300383333336,-0.059122174499999985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:16.250,1970-01-02 22:30:16.250,1970-01-02 22:30:16.250,1621,dribbling,1,0,2.4574769685714286,8.730627557142856,0.7728995914285715,-0.14350634285714287,0.1943346842857143,-0.07472069428571428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:16.500,1970-01-02 22:30:16.500,1970-01-02 22:30:16.500,1621,dribbling,1,0,0.4809352583333333,10.265738333333333,1.1473214000000005,-0.006746678166666649,0.6489235908333334,-0.22583606066666664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:16.750,1970-01-02 22:30:16.750,1970-01-02 22:30:16.750,1621,dribbling,1,0,0.427963545,9.844258833333333,1.3099275999999995,0.16902195833333333,0.17878688499999998,-0.0585895425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:17.000,1970-01-02 22:30:17.000,1970-01-02 22:30:17.000,1621,dribbling,1,0,0.3086525333333333,9.386866783333334,1.1907163433333332,-0.09019238833333333,-0.15659387449999998,0.30963686500000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:17.250,1970-01-02 22:30:17.250,1970-01-02 22:30:17.250,1621,dribbling,1,0,2.0373801745714286,9.962358857142858,0.43642876,-0.059654814142857136,-0.5268493614285715,0.12935353957142856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:17.500,1970-01-02 22:30:17.500,1970-01-02 22:30:17.500,1621,dribbling,1,0,2.7557262000000002,8.5936875,0.6472325366666666,-0.1434556139,0.01686668733333331,0.054683575000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:17.750,1970-01-02 22:30:17.750,1970-01-02 22:30:17.750,1621,dribbling,1,0,2.4488693,10.547955166666666,0.61630742,0.13795174933333335,0.16937704433333334,-0.024678626333333342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:18.000,1970-01-02 22:30:18.000,1970-01-02 22:30:18.000,1621,dribbling,1,0,1.7546505333333335,8.576728666666668,1.3391567966666666,-0.016689139500000002,0.09818186983333332,0.12037488183333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:18.250,1970-01-02 22:30:18.250,1970-01-02 22:30:18.250,1621,dribbling,1,0,2.0847511000000005,9.794935428571426,0.612402590857143,0.20316114978571426,0.10728734971428573,-0.1047002762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:18.500,1970-01-02 22:30:18.500,1970-01-02 22:30:18.500,1621,dribbling,1,0,2.1279465,9.083002666666667,0.5926646525,-0.050244975,0.15712651083333332,0.07652149766666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:18.750,1970-01-02 22:30:18.750,1970-01-02 22:30:18.750,1621,dribbling,1,0,2.491466116666667,9.78380575,-0.043195388,0.1446984246666667,0.16156510433333335,0.0031957925000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:19.000,1970-01-02 22:30:19.000,1970-01-02 22:30:19.000,1621,dribbling,1,0,2.281873743333333,9.1096385,0.8120333916666667,-0.16458335941666669,0.21358552583333326,0.13262542733333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:19.250,1970-01-02 22:30:19.250,1970-01-02 22:30:19.250,1621,dribbling,1,0,2.664660942857143,9.600406714285713,0.4329229857142857,-0.12767955685714288,-0.2625116042857143,0.026783791428571426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:19.500,1970-01-02 22:30:19.500,1970-01-02 22:30:19.500,1621,dribbling,1,0,3.1432875666666664,9.035717166666666,1.602519,-0.13795174983333333,-0.15694895916666668,-0.1967188373333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:19.750,1970-01-02 22:30:19.750,1970-01-02 22:30:19.750,1621,dribbling,1,0,2.196480525,9.01237375,0.748986075,0.039414787,-1.01413175,0.09995731183333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:20.000,1970-01-02 22:30:20.000,1970-01-02 22:30:20.000,1621,dribbling,1,0,3.0691670833333333,10.121687166666668,0.4230753866666666,-0.062140422666666674,-0.31247757016666666,-0.5399115316666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:20.250,1970-01-02 22:30:20.250,1970-01-02 22:30:20.250,1621,dribbling,1,0,0.9649488042857144,9.316779371428572,0.2982491042857142,-0.20757438500000008,0.3623421080857143,0.13696254900000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:20.500,1970-01-02 22:30:20.500,1970-01-02 22:30:20.500,1621,dribbling,1,0,0.8749809433333334,9.952397333333332,0.9523934756666668,0.1649384475,0.0340884693333333,-0.03852706483333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:20.750,1970-01-02 22:30:20.750,1970-01-02 22:30:20.750,1621,dribbling,1,0,2.0709844,9.2689525,1.0635243683333333,0.18109495466666667,0.5617494533333334,-0.18837426516666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:21.000,1970-01-02 22:30:21.000,1970-01-02 22:30:21.000,1621,dribbling,1,0,0.6461779528571429,9.5395255,-0.21864192385714287,-0.008369939999999973,0.22203155800000002,0.12265759048571427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:21.250,1970-01-02 22:30:21.250,1970-01-02 22:30:21.250,1621,dribbling,1,0,2.037465673333333,9.589176833333333,1.2630411416666665,0.10794679633333333,-0.019529846666666663,-0.09285555083333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:21.500,1970-01-02 22:30:21.500,1970-01-02 22:30:21.500,1621,dribbling,1,0,1.0451688316666663,9.82869675,-0.017158440333333285,-0.07545623333333333,-0.08397835499999999,0.04083513833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:30:21.750,1970-01-02 22:30:21.750,1970-01-02 22:30:21.750,1621,dribbling,1,0,1.672349875,9.526728233333333,-0.09048086666666666,0.08486607000000003,0.4655205701666666,-0.08486607233333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
