timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 01:16:39.250,1970-01-03 01:16:39.250,1621.0,walking,0.0,1.0,9.27528726,-4.83290562,-1.828691252,-1.6436826679999998,0.8323760659999999,-0.8982432300000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.219117951979486,-3.713388089357044,-1.0927946793333914,-1.0537795184622925,0.3938890771594503,-1.0928300667434685,1
1970-01-03 01:16:39.500,1970-01-03 01:16:39.500,1621.0,walking,0.0,1.0,12.5816797,-3.57307676,-2.24288818,1.75067692,-2.07366696,2.19698912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.259408724677133,-3.641914027746483,-1.7590490757238952,0.2924054989913625,-0.5939779699008214,0.523288026599922,1
1970-01-03 01:16:39.750,1970-01-03 01:16:39.750,1621.0,walking,0.0,1.0,9.88868146,-1.175523072,0.214041644,2.13012096,-0.510705612,1.8186072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65584558331751,-2.38554408196258,-0.6160286751079109,1.1745390467949188,-0.5606405155250047,1.1596113898146212,1
1970-01-03 01:16:40.000,1970-01-03 01:16:40.000,1621.0,walking,0.0,1.0,11.39702846,-2.72074089,0.13503296240000004,-2.0934518,1.1164005920000002,-2.9122321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.982205859808662,-2.5562919799664523,-0.18093526180283054,-0.39415007588320616,0.11074994900839874,-0.8406748820495087,1
1970-01-03 01:16:40.250,1970-01-03 01:16:40.250,1621.0,walking,0.0,1.0,9.18526496,-3.88432288,-1.283292148,-1.6980255999999998,1.253606652,-1.12173567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.190970791404824,-3.2327857403273272,-0.8195356176675599,-1.0200316837960957,0.5682838178404893,-0.9787455305886916,1
1970-01-03 01:16:40.500,1970-01-03 01:16:40.500,1621.0,walking,0.0,1.0,11.5775514,-4.40865294,-2.37456922,1.2872828074,-1.33649724,1.164960872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.801514702356883,-3.831767824227496,-1.7203736071415063,0.08751708538386871,-0.1942805538047581,0.07434661633606787,1
1970-01-03 01:16:40.750,1970-01-03 01:16:40.750,1621.0,walking,0.0,1.0,10.0596273,-1.6481385260000003,-0.42425253868,2.138002984,-0.8136654739999999,2.44562186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.474844513274743,-2.71943557711941,-0.9695247982046062,1.07178386025282,-0.4422465155246256,1.2392316303804596,1
1970-01-03 01:16:41.000,1970-01-03 01:16:41.000,1621.0,walking,0.0,1.0,10.2875556,-2.20742406,0.7513004839999999,-0.93912581,0.4699888120000001,-1.731066954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.39237688701075,-2.45861896066874,0.02735710464760599,0.10651425748411593,-0.0770401397394761,-0.2199225302801584,1
1970-01-03 01:16:41.250,1970-01-03 01:16:41.250,1621.0,walking,0.0,1.0,9.84031856,-3.2953493000000003,-0.986889952,-2.3923609800000003,1.2672353299999997,-1.4257621740000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.149292808501725,-2.8848461615446097,-0.5602008160397347,-1.0929867743305293,0.4611301471003361,-0.8122892213342887,1
1970-01-03 01:16:41.500,1970-01-03 01:16:41.500,1621.0,walking,0.0,1.0,10.5695924,-4.96362902,-2.8179754,0.02301954000000004,-0.466589026,0.23967226199999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.334360535078911,-3.943770154788977,-1.86813979792016,-0.5572854581526347,0.08972493460041964,-0.29551491981744404,1
1970-01-03 01:16:41.750,1970-01-03 01:16:41.750,1621.0,walking,0.0,1.0,10.10032906,-2.14134402,-0.8935160968000001,3.14765318,-1.40487392,2.02718598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23131117852988,-3.025621339134866,-1.3035358857282109,1.2211457563048038,-0.5086261982210537,0.8455079460776986,1
1970-01-03 01:16:42.000,1970-01-03 01:16:42.000,1621.0,walking,0.0,1.0,9.569295,-1.68788226,0.98114388,-0.8560360859999999,0.47105567600000003,-0.562258779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.939810014788069,-2.344182293590108,0.019989464710834515,0.2240644466324397,-0.11641811830261135,0.15394491785163875,1
1970-01-03 01:16:42.250,1970-01-03 01:16:42.250,1621.0,walking,0.0,1.0,10.3052725,-3.1196149199999987,-0.046447519999999985,-1.8041206000000003,0.92379143,-1.631571242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.100731478553305,-2.7391846073472665,-0.01849778120182888,-0.7494975789201541,0.30002173590823217,-0.7231869071606297,1
1970-01-03 01:16:42.500,1970-01-03 01:16:42.500,1621.0,walking,0.0,1.0,9.970084199999999,-4.55805116,-1.7314866599999998,-0.36494793,0.27696212000000003,-0.458075914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.043204436578733,-3.665708107594888,-1.0108400133101687,-0.5649074537612685,0.29079000119583404,-0.5929515776433123,1
1970-01-03 01:16:42.750,1970-01-03 01:16:42.750,1621.0,walking,0.0,1.0,10.190829399999998,-3.02480448,-1.0012551559999998,2.6165161,-1.43470796,1.88571882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.10820708999485,-3.3392343571436713,-1.0052874612216067,0.96222798582615,-0.3999998033545122,0.6246910730363637,1
1970-01-03 01:16:43.000,1970-01-03 01:16:43.000,1621.0,walking,0.0,1.0,9.5879698,-1.53225914,0.301190574,0.01940138600000001,0.019377968000000044,0.82578073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.879134493184887,-2.4187682139985487,-0.2484388074931927,0.5096557699429055,-0.23210515022752445,0.7234760371217119,1
1970-01-03 01:16:43.250,1970-01-03 01:16:43.250,1621.0,walking,0.0,1.0,10.7668749,-2.78825738,0.436223552,-1.134287698,0.8326141420000001,-2.7134537800000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.270027419238424,-2.6069845437353925,0.14818920901167248,-0.2794640387109029,0.19414699207566868,-0.9649099297869048,1
1970-01-03 01:16:43.500,1970-01-03 01:16:43.500,1621.0,walking,0.0,1.0,9.22213572,-3.79477978,-0.782903958,-1.4008168529999998,0.5432883119999999,-0.520713512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.808616235436263,-3.2120428019417764,-0.3911972893567886,-0.8177317365586168,0.3339230157163793,-0.7466991873408465,1
1970-01-03 01:16:43.750,1970-01-03 01:16:43.750,1621.0,walking,0.0,1.0,11.401338,-3.99206196,-1.5830461500000002,1.413187594,-1.3038833999999997,1.5245942291999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.509928535320944,-3.6093814637092154,-1.081640764125593,0.2531461095017755,-0.3217601531760108,0.3690698497863297,1
1970-01-03 01:16:44.000,1970-01-03 01:16:44.000,1621.0,walking,0.0,1.0,9.7459867,-1.415422128,0.09097966,1.623471232,-0.6717562829999999,1.89828892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173547268488411,-2.4917871138252834,-0.4023364386476018,0.9109246344585424,-0.4618783957822314,1.1202961593033067,1
1970-01-03 01:16:44.250,1970-01-03 01:16:44.250,1621.0,walking,0.0,1.0,10.9023864,-2.5574563600000007,0.4946420640000001,-1.1449383999999998,0.6681341239999999,-2.7462639560000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.494472219616274,-2.5252387181270697,0.11728728210895345,-0.07592328312302388,-0.009486595012931255,-0.7791449837606133,1
1970-01-03 01:16:44.500,1970-01-03 01:16:44.500,1621.0,walking,0.0,1.0,8.758618400000001,-3.28625128,-0.8384494440000001,-1.84332608,0.943398968,-0.9647157212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.730135358662649,-2.912895561760572,-0.4363753204560401,-0.9243055900456606,0.3719937781617203,-0.8703062943591713,1
1970-01-03 01:16:44.750,1970-01-03 01:16:44.750,1621.0,walking,0.0,1.0,11.962538899999998,-4.61024484,-1.59214414,0.9996513188,-0.896099124,1.1598476000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.713114520411414,-3.777518616962485,-1.105917431308531,-0.0007747527643364728,-0.13567743670234933,0.12700338827338908,1
1970-01-03 01:16:45.000,1970-01-03 01:16:45.000,1621.0,walking,0.0,1.0,9.4634717,-1.83967466,-0.272460152,1.63305706,-0.945952656,2.40663284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.162867572986672,-2.7903884913959347,-0.6230918579238243,0.78349131516755,-0.4600648650109097,1.2468675385771162,1
1970-01-03 01:16:45.250,1970-01-03 01:16:45.250,1621.0,walking,0.0,1.0,10.8391794,-2.1245847,0.8437166840000001,-0.4968338880000001,0.21859652360000004,-1.95306842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.460663253508788,-2.4512306247075046,0.22663697698605234,0.16891423832169528,-0.18836801920879487,-0.3250955785585026,1
1970-01-03 01:16:45.500,1970-01-03 01:16:45.500,1621.0,walking,0.0,1.0,9.8197284,-2.7365426,-0.41323920340000003,-2.0184625,1.016061992,-1.3075180592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.178444917636067,-2.5965674836643364,-0.14404619886253806,-0.8810623974540244,0.2938162499365967,-0.8077089376449282,1
1970-01-03 01:16:45.750,1970-01-03 01:16:45.750,1621.0,walking,0.0,1.0,10.74724234,-5.226512380000001,-1.97090684,0.15254640200000005,-0.25309406,0.02661909939999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.428899500995923,-3.9362511803220714,-1.202354856441223,-0.3849132362864481,0.07486493428915328,-0.39784669774221104,1
1970-01-03 01:16:46.000,1970-01-03 01:16:46.000,1621.0,walking,0.0,1.0,10.506864300000002,-2.0585047000000003,-1.0692504859999998,2.70833814,-1.36183725,2.5619484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.463229325811367,-2.9797343884175933,-1.1252468788589478,1.0998980505122142,-0.5003077017764291,1.056147599208354,1
1970-01-03 01:16:46.250,1970-01-03 01:16:46.250,1621.0,walking,0.0,1.0,9.46825974,-1.51597864,0.30406361726000003,-0.701786342,0.438033536,0.2322151720000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.025121089397103,-2.234102948139891,-0.29724082957309483,0.23506002293532316,-0.12465003665907633,0.6513921820333863,1
1970-01-03 01:16:46.500,1970-01-03 01:16:46.500,1621.0,walking,0.0,1.0,11.3022184,-3.1995812000000003,-0.47070006,-1.731046088,0.92741816,-2.863230328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.58745677774708,-2.7259137756797096,-0.3977265452757948,-0.7087031212701923,0.2965373494187028,-1.0751601452933957,1
1970-01-03 01:16:46.750,1970-01-03 01:16:46.750,1621.0,walking,0.0,1.0,10.343580000000001,-4.5561359,-2.05230968,-0.7895657340000001,0.4574240279999999,-0.6517412940000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48007226426045,-3.658221903469624,-1.3562340960454857,-0.7475185041565992,0.3609470839479652,-0.8671563355896201,1
1970-01-03 01:16:47.000,1970-01-03 01:16:47.000,1621.0,walking,0.0,1.0,10.93399,-2.9405286000000004,-1.7247828799999998,2.16377158,-1.65264858,2.59241504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.679942599613383,-3.2926317504821188,-1.569736044895621,0.6499484612078694,-0.4451803914914143,0.8323522904827487,1
1970-01-03 01:16:47.250,1970-01-03 01:16:47.250,1621.0,walking,0.0,1.0,9.6358537,-1.285656388,-0.138384864,0.6996710279999998,-0.23776223,1.364378162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2202059842516,-2.270286302515528,-0.7405478180500621,0.6738161089503599,-0.3621421307563627,1.0937091274251185,1
1970-01-03 01:16:47.500,1970-01-03 01:16:47.500,1621.0,walking,0.0,1.0,11.6943882,-3.0008625000000007,0.11348518199999999,-1.4025203200000005,0.8607357839999998,-3.494506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.869322810848622,-2.642439017487568,-0.245802631467178,-0.322859387475247,0.12742759846683704,-1.160243752315929,1
1970-01-03 01:16:47.750,1970-01-03 01:16:47.750,1621.0,walking,0.0,1.0,9.2901308,-3.79190678,-1.303882232,-1.795387546,0.8854459440000001,-0.7435670639999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.173967729351496,-3.2279734386779158,-0.8587529451593316,-1.0296970118721869,0.4308943949746829,-0.9555520253061104,1
1970-01-03 01:16:48.000,1970-01-03 01:16:48.000,1621.0,walking,0.0,1.0,12.0913474,-4.443608360000002,-1.9776106399999995,1.6697037600000002,-1.287905254,1.4679218880000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.018234757492783,-3.847213086386953,-1.5069122489215538,0.26605956988245993,-0.2572137611539905,0.2349754272214383,1
1970-01-03 01:16:48.250,1970-01-03 01:16:48.250,1621.0,walking,0.0,1.0,10.0160528,-1.58732578,-0.5013458159999999,1.6599003600000004,-0.91484431,2.7225902800000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.576950890537294,-2.696035324888337,-0.924383055021598,0.9351259619983586,-0.5204910844875277,1.4570119898288056,1
1970-01-03 01:16:48.500,1970-01-03 01:16:48.500,1621.0,walking,0.0,1.0,10.7898591,-2.279250088,0.586579426,-0.8956689851,0.456151018,-2.53172001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.670699206734056,-2.4837265802155506,-0.04907563204591159,0.05631439072894795,-0.12949996167114974,-0.50244583036825,1
1970-01-03 01:16:48.750,1970-01-03 01:16:48.750,1621.0,walking,0.0,1.0,9.898737,-3.04108504,-0.6086060560000001,-2.01867396,1.09339752,-1.256385342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.330786258305489,-2.7676427873072456,-0.3732141337218756,-0.9397139858207496,0.3600775962474931,-0.8728173353239506,1
1970-01-03 01:16:49.000,1970-01-03 01:16:49.000,1621.0,walking,0.0,1.0,10.2985692,-5.38357194,-1.96851266,0.236277764,-0.333630704,0.11610132999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.316600128743767,-4.100186974608349,-1.29737779738543,-0.3752186797266031,0.08235683056131349,-0.3870127090460195,1
1970-01-03 01:16:49.250,1970-01-03 01:16:49.250,1621.0,walking,0.0,1.0,11.303654400000001,-2.1944953600000003,-1.118092212,2.6335465,-1.7027043000000002,2.6774231000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.751223218562028,-3.1294351412195773,-1.1935168262156068,1.0690379485412522,-0.6322786175139892,1.1183861611807364,1
1970-01-03 01:16:49.500,1970-01-03 01:16:49.500,1621.0,walking,0.0,1.0,9.545353,-1.19419788,0.36583401479999994,-0.16447761999999996,0.3432436520000001,0.08393029999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.220250464846606,-2.143632836894885,-0.2901778088842445,0.4769302662301955,-0.2417358048039317,0.6102114646349972,1
1970-01-03 01:16:49.750,1970-01-03 01:16:49.750,1621.0,walking,0.0,1.0,11.3314275,-3.0027779000000003,-0.656011246,-1.8989431,0.6811487139999999,-2.9092497660000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.709527610179908,-2.5812779369329717,-0.5021067642807406,-0.6635278620485063,0.12773388566985794,-1.1187179330734534,1
1970-01-03 01:16:50.000,1970-01-03 01:16:50.000,1621.0,walking,0.0,1.0,9.8953854,-4.76682558,-1.8272547680000002,-1.4864739260000002,1.1277097079999998,-0.84199749294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.351041995483794,-3.694587428825912,-1.2697710114933438,-1.0585554528012615,0.5280665022196875,-0.9827794894416394,1
1970-01-03 01:16:50.250,1970-01-03 01:16:50.250,1621.0,walking,0.0,1.0,11.731738000000002,-3.1914409800000003,-2.28694154,1.86207776,-1.55355984,1.83224231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.95899462363736,-3.438286630994052,-1.8590225022162512,0.34339632116360463,-0.30529655860046123,0.4000951892183221,1
1970-01-03 01:16:50.500,1970-01-03 01:16:50.500,1621.0,walking,0.0,1.0,9.73257954,-1.38525516,-0.25905262100000004,1.901704786,-0.772932438,2.1102763200000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.418975379948881,-2.392480438377004,-0.9321527058342256,1.0914099181223045,-0.4925109619062406,1.2402187353236322,1
1970-01-03 01:16:50.750,1970-01-03 01:16:50.750,1621.0,walking,0.0,1.0,10.8032663,-2.669505,0.329920988,-0.7269417760000001,0.4738530586,-2.84661222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.588187716113223,-2.5335956086590423,-0.20102770081468946,0.21857131696569854,-0.1056345888863498,-0.7674300714870794,1
1970-01-03 01:16:51.000,1970-01-03 01:16:51.000,1621.0,walking,0.0,1.0,9.083751,-2.561287048,-0.541568402,-2.59285896,0.765522452,-0.536692766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.925749091091888,-2.547701579268547,-0.3983044704702861,-1.1309613145608512,0.2431264187809598,-0.6540807461007563,1
1970-01-03 01:16:51.250,1970-01-03 01:16:51.250,1621.0,walking,0.0,1.0,11.209323,-4.660044139999999,-2.37983643,0.428870126,-0.663423254,0.454429308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490936528954613,-3.623720666061676,-1.5462148527034216,-0.3822166722228152,-0.11980373910840758,-0.10952705751207392,1
1970-01-03 01:16:51.500,1970-01-03 01:16:51.500,1621.0,walking,0.0,1.0,9.259964200000002,-1.95746938,-0.8470685854000001,2.7370912,-1.33795933,2.03847752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.948910667226835,-2.774938743138452,-1.141196264154884,1.1151022654698486,-0.6074829102199439,0.9456765171636016,1
1970-01-03 01:16:51.750,1970-01-03 01:16:51.750,1621.0,walking,0.0,1.0,9.7167776,-1.6682498119999998,0.08044518980000004,-0.97194646,0.68476476,-0.6344840399999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.846697163256627,-2.211195736154686,-0.4334938310778965,0.11328467250655395,-0.09014153777228452,0.16942530415761106,1
1970-01-03 01:16:52.000,1970-01-03 01:16:52.000,1621.0,walking,0.0,1.0,10.8813174,-2.8385355599999995,-0.040222586000000005,-0.8803343480000001,0.5652431360000001,-2.52170643064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.302264420567948,-2.530760188520057,-0.205670015839766,-0.3636687517752276,0.17223665273493666,-1.1525885753973952,1
1970-01-03 01:16:52.250,1970-01-03 01:16:52.250,1621.0,walking,0.0,1.0,10.1817315,-4.4900560600000015,-1.1549629,-0.5816343480000001,0.024515191999999963,-0.19261232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.249190848577394,-3.5288178504913383,-0.7555996847397806,-0.4682958067561918,0.11309750589714555,-0.6810018602258547,1
1970-01-03 01:16:52.500,1970-01-03 01:16:52.500,1621.0,walking,0.0,1.0,10.90909,-2.78394776,-1.33309152,1.67225022,-1.5216063999999998,2.78458872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.539759823510323,-3.149383904925981,-1.0901433093076216,0.5592013831923768,-0.5413436019311328,1.0214637093233343,1
1970-01-03 01:16:52.750,1970-01-03 01:16:52.750,1621.0,walking,0.0,1.0,9.32652316,-1.062995608,0.2815581168,0.7997973140000001,0.077783746,0.7531294027999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.005543334330923,-2.0865858179873933,-0.2955104504752669,0.6746913637391222,-0.2934807465143956,0.8896449438839382,1
1970-01-03 01:16:53.000,1970-01-03 01:16:53.000,1621.0,walking,0.0,1.0,11.7781856,-2.97931474,-0.2767697158,-1.15091573,0.6771031080000001,-3.72886426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78607909210155,-2.5413384807419326,-0.28465386469512033,-0.2016299594247349,0.09508500493409013,-1.3791898746946476,1
1970-01-03 01:16:53.250,1970-01-03 01:16:53.250,1621.0,walking,0.0,1.0,9.511355300000002,-4.56714928,-1.31824748,-2.5619662659999998,0.5411777672,-0.405239116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.224788579642173,-3.5732785387284416,-0.8834193061702683,-1.3346300196326797,0.27367479167767633,-0.9007382029796958,1
1970-01-03 01:16:53.500,1970-01-03 01:16:53.500,1621.0,walking,0.0,1.0,11.9563142,-3.17180842,-1.99724306,2.3269588000000003,-1.68863454,1.92811606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.987219564019648,-3.368771257667166,-1.5286624474999742,0.42299265414452414,-0.5119205911978366,0.4889316906751007,1
1970-01-03 01:16:53.750,1970-01-03 01:16:53.750,1621.0,walking,0.0,1.0,9.63729014,-0.716315218,0.16615760200000002,0.610606372,-0.33042559000000005,1.93216408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.392814156004993,-2.0176204948130465,-0.5468455103211461,0.5130503129241407,-0.4392604686232149,1.1979171626693894,1
1970-01-03 01:16:54.000,1970-01-03 01:16:54.000,1621.0,walking,0.0,1.0,11.71450006,-3.0951939800000003,-0.2987963808,-1.0239353340000001,0.9811279699999998,-3.27058738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.974783385212724,-2.5665321646403445,-0.4031495280451194,-0.22472797332034375,0.12938108109300578,-0.9972281837801078,1
1970-01-03 01:16:54.250,1970-01-03 01:16:54.250,1621.0,walking,0.0,1.0,8.966913499999997,-4.35358638,-2.000594992,-1.7758034740000004,0.99647578,-0.923809814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.090671417098148,-3.47685051692732,-1.3285569841137488,-0.9692696148413236,0.4765157407531905,-0.9611615396163518,1
1970-01-03 01:16:54.500,1970-01-03 01:16:54.500,1621.0,walking,0.0,1.0,12.1703556,-3.35281018,-2.232832548,1.711446054,-1.6223702799999995,2.05317815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.006404856866766,-3.4136648350869416,-1.8524078495826413,0.31751782610285073,-0.363757060596378,0.5196277071210179,1
1970-01-03 01:16:54.750,1970-01-03 01:16:54.750,1621.0,walking,0.0,1.0,9.52045314,-1.2454338120000001,0.158496148,1.45301236,-0.6097288712,2.38788426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.352105866305855,-2.309176408382299,-0.6874820531651651,0.8625738012396148,-0.4622299768319229,1.4374056437495042,1
1970-01-03 01:16:55.000,1970-01-03 01:16:55.000,1621.0,walking,0.0,1.0,11.370573,-3.37052724,0.08236052919999999,-0.854137548,0.7101340279999999,-3.57013988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.800560670725208,-2.849824395398688,-0.2415087563477163,0.038524229312461584,0.007116903036509303,-1.0225426457293176,1
1970-01-03 01:16:55.250,1970-01-03 01:16:55.250,1621.0,walking,0.0,1.0,8.3238311,-3.1497818587999995,-0.51331682,-1.7140194440000005,0.7584978299999999,-0.511552488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.709999193376184,-3.002621599615038,-0.39896839387433225,-0.8027254365911362,0.30792645857192485,-0.7715196052765391,1
1970-01-03 01:16:55.500,1970-01-03 01:16:55.500,1621.0,walking,0.0,1.0,11.4214492,-3.5251926999999994,-1.98910276,0.7399233426,-0.976604348,1.0955054199999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.463590670635984,-3.2688172986130386,-1.3201404169857056,-0.06222873901015491,-0.2063255317320259,0.14565331482452282,1
1970-01-03 01:16:55.750,1970-01-03 01:16:55.750,1621.0,walking,0.0,1.0,8.961646600000002,-1.7290625372,-0.33614593200000004,2.6062678832,-0.7914635259999999,1.262112808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.802249927582565,-2.4844722403169213,-0.7501079550318225,1.2186933848066899,-0.4405810219572019,0.6941121800767339,1
1970-01-03 01:16:56.000,1970-01-03 01:16:56.000,1621.0,walking,0.0,1.0,10.429771,-2.73941562,0.4041412620000001,-1.07166216,0.295529122,-1.05696792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.078562248549789,-2.6143394163696603,-0.08144616050279085,0.11928518274384392,-0.1458850061496415,-0.1661029900818065,1
1970-01-03 01:16:56.250,1970-01-03 01:16:56.250,1621.0,walking,0.0,1.0,8.7045096,-2.571342726,-0.5612008960000001,-2.51275352,1.122603362,-0.5897429592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.473534944007918,-2.5924370601948428,-0.3593702652949973,-1.1441365043303158,0.36194454178440216,-0.3742154095905499,1
1970-01-03 01:16:56.500,1970-01-03 01:16:56.500,1621.0,walking,0.0,1.0,10.470951199999998,-4.97799422,-3.49792858,-1.232099512,-0.39581286,0.04068029799999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.912720484994994,-3.807630683821895,-2.1775513453339426,-1.1863601993988653,0.05858221182920448,-0.17039859410693928,1
1970-01-03 01:16:56.750,1970-01-03 01:16:56.750,1621.0,walking,0.0,1.0,8.81560026,-2.561765888,-1.41545208,4.3456249200000014,-1.18794348,0.4297148946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.429632972551351,-3.1729920280577515,-1.736063811440833,1.4690833008884343,-0.4404547177997731,0.12440614129967195,1
