,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2882,1970-01-03 01:30:03.500,1970-01-03 01:30:03.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.608004107519204,-2.966255269411949,0.11377141611902085,-0.8180417908902999,-0.09164413566238117,0.6750587813420708
2883,1970-01-03 01:30:03.750,1970-01-03 01:30:03.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.387268371147519,-1.926737340288374,1.6897604277845772,-0.35896441705933685,0.12969953220905692,0.6891647234976928
2884,1970-01-03 01:30:04.000,1970-01-03 01:30:04.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43882410885555,-1.1059924977627529,2.455407820456316,-0.5442279166392517,0.036106712770312764,-0.04680524805615294
2885,1970-01-03 01:30:04.250,1970-01-03 01:30:04.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.620751815678265,-1.2319052294799169,3.02217397858033,-0.7589908501971141,-0.21450119342448448,-0.41173795942015534
2886,1970-01-03 01:30:04.500,1970-01-03 01:30:04.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.682336720439556,-1.8532296639150176,1.8991584275569031,-0.27672508766590725,-0.15835027352841055,-0.2655619236875476
2887,1970-01-03 01:30:04.750,1970-01-03 01:30:04.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.415602918511057,-2.3290412621390937,0.4475086674090949,-0.393315417613052,-0.08707434228913234,0.3519073657459415
2888,1970-01-03 01:30:05.000,1970-01-03 01:30:05.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.509000014105837,-2.136593051864593,0.4953404511252312,0.2189630709319058,-0.2176154887795208,0.4688389891768057
2889,1970-01-03 01:30:05.250,1970-01-03 01:30:05.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.462596958405074,-1.7724023588227449,0.15429557951065276,-0.3359954601396463,-0.09367159458333857,-0.012787407671015272
2890,1970-01-03 01:30:05.500,1970-01-03 01:30:05.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.261660873379462,-2.2264558294932515,1.0338500146510357,0.3686854958564031,-0.1719614849984496,-0.7850980226771499
2891,1970-01-03 01:30:05.750,1970-01-03 01:30:05.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.629565277430096,-2.0113809700720107,1.0976312196188829,-0.01524873271837246,0.15998627404688048,-0.18602362502664094
2892,1970-01-03 01:30:06.000,1970-01-03 01:30:06.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70865981384968,-1.8734231197484466,1.3527592151350558,0.36507927329266027,0.13317599772626998,0.4884217986138433
2893,1970-01-03 01:30:06.250,1970-01-03 01:30:06.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.218858171948213,-1.6940253859560517,1.4254161427930534,0.35483009941662075,-0.09076517199388157,0.5463432935754944
2894,1970-01-03 01:30:06.500,1970-01-03 01:30:06.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.587170850537225,-3.201001137175476,0.4748386490776368,-0.410663521062788,0.0605115206842716,0.12032248028298433
2895,1970-01-03 01:30:06.750,1970-01-03 01:30:06.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.089718767740033,-4.34157683019041,0.8591289149035406,-0.8860257649832377,0.27755036912920195,0.07104259068459708
2896,1970-01-03 01:30:07.000,1970-01-03 01:30:07.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37759905790464,-4.8452901777475095,1.0565819833138932,-0.8193450131636463,0.18696101935595996,0.27528546164763795
2897,1970-01-03 01:30:07.250,1970-01-03 01:30:07.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.289616241934247,-4.719704845808669,0.962949346214013,-0.5254224570070023,0.18791175372596575,0.04521834651211792
2898,1970-01-03 01:30:07.500,1970-01-03 01:30:07.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.752726479381618,-4.391000464674746,0.478063143516408,-0.6458528873398862,0.2989418681826033,-0.139021613005097
2899,1970-01-03 01:30:07.750,1970-01-03 01:30:07.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.525710858623452,-4.617568769295463,0.6291385298789303,-0.6749298153593694,0.3381414687307285,-0.20041347637955986
2900,1970-01-03 01:30:08.000,1970-01-03 01:30:08.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.550885450827057,-4.58237232221665,0.3886710174773237,-0.17092956339755885,0.31328180357977164,-0.2300767628437099
2901,1970-01-03 01:30:08.250,1970-01-03 01:30:08.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.754946214425676,-4.694138337139608,0.5710044828031717,0.2486363558765992,-0.026766500975340057,0.16269928780366594
2902,1970-01-03 01:30:08.500,1970-01-03 01:30:08.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87168432215228,-4.148685437668339,0.8804452655361283,0.1687875445790894,-0.32551918831170945,0.6712772805795839
2903,1970-01-03 01:30:08.750,1970-01-03 01:30:08.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22816048925213,-5.186540842545993,0.5398873026938673,-0.04679416237447859,-0.0889452111924659,0.2722173502290741
2904,1970-01-03 01:30:09.000,1970-01-03 01:30:09.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6514579133542115,-5.141775651830104,-0.05858806781957436,0.17368547338265364,-0.13865272506525148,-0.17948167142325744
2905,1970-01-03 01:30:09.250,1970-01-03 01:30:09.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38249185161142,-5.386173790217278,-0.7916432070053289,-0.14232290057141758,-0.17878090915725792,-0.2819108152717392
2906,1970-01-03 01:30:09.500,1970-01-03 01:30:09.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.748586604065018,-6.171488532383852,-1.2734077071045269,0.14610207740399242,-0.035752663545650626,-0.3854107866864921
2907,1970-01-03 01:30:09.750,1970-01-03 01:30:09.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.121850819704731,-6.4731026382308805,-0.7731664466467053,0.4235052561457916,0.033297900366298566,0.0871266730333457
2908,1970-01-03 01:30:10.000,1970-01-03 01:30:10.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53193971662459,-3.14205325039315,1.1268919246995943,0.4296847141837819,0.2924642279741252,0.2094722801879985
2909,1970-01-03 01:30:10.250,1970-01-03 01:30:10.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.423779122060582,-2.873044380075627,0.2710256366567281,-0.8480236921279087,0.612583942176437,-0.7026862829987086
2910,1970-01-03 01:30:10.500,1970-01-03 01:30:10.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.192002939303004,-4.777266113647245,0.105235109757209,-0.3386021285020654,-0.058062690123226735,-0.17373409994913336
2911,1970-01-03 01:30:10.750,1970-01-03 01:30:10.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.158042061751614,-4.104096420318659,0.10141517291183454,-0.01446152434385206,-0.5420778331322134,0.42339896817258815
2912,1970-01-03 01:30:11.000,1970-01-03 01:30:11.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.139667356119334,-4.540475379041996,-0.019471436512242767,0.2999220739943174,-0.3507514148187121,-0.3922719108015549
2913,1970-01-03 01:30:11.250,1970-01-03 01:30:11.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.174293179997397,-4.1706217073643455,-0.8564636020889266,0.2756321565759575,0.15854723672548798,-0.6876172525640991
2914,1970-01-03 01:30:11.500,1970-01-03 01:30:11.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.096473247868529,-3.2764375033104485,-1.1087203949416262,-0.2465017327624634,0.09710225963194123,-0.07782018296601845
2915,1970-01-03 01:30:11.750,1970-01-03 01:30:11.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.264607214806679,-3.645852260147602,-0.029537508056175717,-0.6615941749190205,0.052417780572490906,-0.1587064316896616
2916,1970-01-03 01:30:12.000,1970-01-03 01:30:12.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.992892738770028,-4.407616676857939,0.2555366695375185,-0.6328083152214901,0.3124663827668491,-0.23073270304592336
2917,1970-01-03 01:30:12.250,1970-01-03 01:30:12.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.544161935572543,-4.8593956468697845,0.7294212922555374,-0.3243272269875336,0.06104030246338549,0.13274614776994104
2918,1970-01-03 01:30:12.500,1970-01-03 01:30:12.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.423566288839156,-3.7482644761096746,-0.6193555840349174,0.8443470395290691,0.07582608407194658,-0.32694584132977844
2919,1970-01-03 01:30:12.750,1970-01-03 01:30:12.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.521679898461453,-1.7369396253269191,0.6922896459931827,0.3932492942362944,-0.2335403443110539,-0.23060671257180956
2920,1970-01-03 01:30:13.000,1970-01-03 01:30:13.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.113155433834194,-3.5115872236920267,-0.4297048511093282,0.9507586058658276,-0.1969489582449851,0.2907449985070062
2921,1970-01-03 01:30:13.250,1970-01-03 01:30:13.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.679012054580513,-1.0534683081067646,0.6747093653782517,-0.21023631429706668,0.17444616365558008,0.3226922525220613
2922,1970-01-03 01:30:13.500,1970-01-03 01:30:13.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.288209801055208,-3.1065126967816936,-1.4992439318992503,-0.5135741223810556,0.5798604875055471,-0.7029634407460273
2923,1970-01-03 01:30:13.750,1970-01-03 01:30:13.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61030282406577,-4.821842199000455,2.0555619709691078,-0.13787034720095048,0.32058822123673136,0.7221525356123534
2924,1970-01-03 01:30:14.000,1970-01-03 01:30:14.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.061645715591311,-4.911386179527468,-0.5724146029144221,-0.09437982520127586,0.29271356263212306,0.5190412910603605
2925,1970-01-03 01:30:14.250,1970-01-03 01:30:14.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.412489866197847,-6.03856273550371,0.4232699459504875,0.4921451137878013,-0.4148837199258305,0.6700364389600774
2926,1970-01-03 01:30:14.500,1970-01-03 01:30:14.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.356583582253945,-5.472457758638423,1.2746076709167269,-0.14967893961445156,-0.2759999197452492,0.65569499369634
2927,1970-01-03 01:30:14.750,1970-01-03 01:30:14.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235510127811082,-4.493700115659645,3.3653670104211715,-1.0904849818162858,0.6319912716646122,-0.08412965658417981
2928,1970-01-03 01:30:15.000,1970-01-03 01:30:15.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.815979900868662,-4.968950158429372,-0.031926646162616645,-0.5555661540764708,1.0846104633822646,-0.8924562566205412
2929,1970-01-03 01:30:15.250,1970-01-03 01:30:15.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.417236783133344,-6.7053850450123775,-0.4547658517178007,0.5933006152890815,0.03268871508931692,0.10683428462478817
2930,1970-01-03 01:30:15.500,1970-01-03 01:30:15.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.694403459549573,-4.695868196982693,0.4364255311206733,1.0700150216760569,-0.8784655468101895,1.4898842478634575
2931,1970-01-03 01:30:15.750,1970-01-03 01:30:15.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.203956914203197,-3.4424118017478063,0.7963664384545979,0.7254549260574088,-0.6582228882965551,-0.5764677636451827
2932,1970-01-03 01:30:16.000,1970-01-03 01:30:16.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.686492594579002,-3.875094863198292,-0.21116178914386108,-0.01240596285443607,-0.22864630772012506,-1.3450360953729588
2933,1970-01-03 01:30:16.250,1970-01-03 01:30:16.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.347848421211367,-2.6992256728842,0.2445932158799924,0.28819891925911906,-0.4745373821175029,-0.11588085464405752
2934,1970-01-03 01:30:16.500,1970-01-03 01:30:16.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.858917773822203,-2.7296990467828195,-0.5409331061966007,-0.7793435910443092,-0.29496972040643954,0.43493467362533705
2935,1970-01-03 01:30:16.750,1970-01-03 01:30:16.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.759011080887074,-3.9859551694996447,0.14330819132592254,-0.488379498120138,-0.16272332273206666,0.2707686085133577
2936,1970-01-03 01:30:17.000,1970-01-03 01:30:17.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.066555679167873,-4.759607427874579,-0.4687019713119077,-0.33790108897060595,0.5234465974183278,0.08792473096775072
2937,1970-01-03 01:30:17.250,1970-01-03 01:30:17.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.593401537702826,-4.4652147683946195,0.3933918028524637,-0.2305075161233794,0.4041275837567779,-0.009283878917514782
2938,1970-01-03 01:30:17.500,1970-01-03 01:30:17.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.179099497348759,-4.803257270261466,1.6182125086814017,0.13592596804173435,0.4784298927641296,-0.5451026103191823
2939,1970-01-03 01:30:17.750,1970-01-03 01:30:17.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.768674434147746,-3.8329255849194066,2.0205894598153717,0.3527449975219527,0.237852850620318,-0.340757173034953
2940,1970-01-03 01:30:18.000,1970-01-03 01:30:18.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.991115188589234,-1.4899180453922538,2.1432654366106187,0.20633712436704946,-0.2618301790200633,0.19577144908193
2941,1970-01-03 01:30:18.250,1970-01-03 01:30:18.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6633842063663,-1.7212571406403938,2.0997283739658408,-0.6290353760099283,-0.0652298655500389,0.04453670861452955
2942,1970-01-03 01:30:18.500,1970-01-03 01:30:18.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.005023374348337,-2.9782470515695043,1.3735020433784817,-0.24863840049635216,-0.003717591977062243,-0.04601026893855455
2943,1970-01-03 01:30:18.750,1970-01-03 01:30:18.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.728307068965924,-2.262155691927392,0.577548686598279,0.2691602308727688,-0.18347695926928936,0.33442091985020506
2944,1970-01-03 01:30:19.000,1970-01-03 01:30:19.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.871665133057935,-1.775951021726449,0.2049690854547989,-0.08011642751094727,0.15413653767388358,-0.1857233548885665
2945,1970-01-03 01:30:19.250,1970-01-03 01:30:19.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.377347842121877,-3.978074647888,0.5231257020494477,0.5788132283572934,-0.16106045232917446,0.11461713695652205
2946,1970-01-03 01:30:19.500,1970-01-03 01:30:19.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.056870102255232,-3.021718128350086,0.34046577961546864,1.3003513798777604,-0.4369846020931369,1.2506095201939762
2947,1970-01-03 01:30:19.750,1970-01-03 01:30:19.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.558593554431976,-2.790347316557804,1.1826291330797605,0.4346088432191017,-0.21418598942857311,0.06886746302736357
2948,1970-01-03 01:30:20.000,1970-01-03 01:30:20.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.958006563626274,-3.2190686564647497,0.7352537026649248,-0.0313103266086755,-0.017298078699862773,-0.9530865278939212
2949,1970-01-03 01:30:20.250,1970-01-03 01:30:20.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.811305895022471,-3.395252335429673,0.3670159293345099,-0.7273476661398883,0.0064320309960299365,-0.7176625885320793
2950,1970-01-03 01:30:20.500,1970-01-03 01:30:20.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.381096558442096,-3.7239006840060234,0.2742363158563179,-1.4261522017185402,-0.009101394870510366,0.06828255230197122
2951,1970-01-03 01:30:20.750,1970-01-03 01:30:20.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.472398455475211,-4.241747052184478,0.003302647824158178,-2.0097046581138334,-0.21518851260421698,0.8836410921359469
2952,1970-01-03 01:30:21.000,1970-01-03 01:30:21.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235237811054922,-4.9553487397843385,-1.297925898249501,-1.0983944863534043,0.4821878362131208,0.3647675781112997
2953,1970-01-03 01:30:21.250,1970-01-03 01:30:21.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07731883243945,-5.838164499946167,-1.6522803285622456,0.2078370690447382,0.7143502610351851,-0.6399022652249385
2954,1970-01-03 01:30:21.500,1970-01-03 01:30:21.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.023127804505314,-3.153255550724012,-0.8246500256159229,1.1811837947207755,0.1960325731207151,0.25154398833358804
2955,1970-01-03 01:30:21.750,1970-01-03 01:30:21.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.057622854027011,-3.3017403859968915,-0.5996328000612617,1.0181667081831984,0.004625651251181667,0.6621574090967991
2956,1970-01-03 01:30:22.000,1970-01-03 01:30:22.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.147561575023325,-3.322145005224669,-1.4922157136893617,-0.1764219535644882,0.13276538658216694,0.603751267251464
2957,1970-01-03 01:30:22.250,1970-01-03 01:30:22.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.123645420029629,-5.244971520181092,-2.5312485898476265,0.08713723053633393,0.13804705745923768,-0.35494172767332793
2958,1970-01-03 01:30:22.500,1970-01-03 01:30:22.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.717169409200036,-4.267208480535627,0.13789723775317064,0.7306191598270921,-0.10460327855592702,-0.0653546848190682
2959,1970-01-03 01:30:22.750,1970-01-03 01:30:22.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.381543248743327,-2.0410512013356383,1.13790908851802,0.5598060690046314,0.04654290458457167,-0.3263127335743889
2960,1970-01-03 01:30:23.000,1970-01-03 01:30:23.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.659245910507146,-3.4085730852682605,0.5807943301259707,0.11744255095662888,0.012308349145354364,-0.22526096074883456
2961,1970-01-03 01:30:23.250,1970-01-03 01:30:23.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.731982879056076,-3.249914657207748,1.2978813783868899,-0.03373290485480954,-0.2277633483400767,0.6171835831094523
2962,1970-01-03 01:30:23.500,1970-01-03 01:30:23.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.870217704359993,-4.012378461689941,-1.5655132476878464,-0.55578023217716,0.14550015693989374,0.2906432573069063
2963,1970-01-03 01:30:23.750,1970-01-03 01:30:23.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48182890450343,-4.8342822008286435,-3.5532146226356915,-0.9582402492091068,0.12751826072175818,0.5264169909488777
2964,1970-01-03 01:30:24.000,1970-01-03 01:30:24.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.041980103228084,-6.762739710881206,-2.116462052478464,-1.5099074589876784,0.1293564563718108,0.7734268388168425
2965,1970-01-03 01:30:24.250,1970-01-03 01:30:24.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.842801450488095,-5.524306076612146,-1.2210400404718929,-0.7085228662574069,1.1795767485033106,0.5017969905362273
2966,1970-01-03 01:30:24.500,1970-01-03 01:30:24.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.576545747963266,-6.380486015442729,-3.203856681239258,-0.04524666580715453,1.2374539452872766,-0.6181236063668808
2967,1970-01-03 01:30:24.750,1970-01-03 01:30:24.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.864820046524624,-6.217076204972215,-2.0110979354819407,0.7796962654577607,0.08333147355784631,0.12321414417514033
2968,1970-01-03 01:30:25.000,1970-01-03 01:30:25.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.900743717020383,-4.740955906477727,-1.4776867535901437,1.4728139301875078,-0.7359208874001351,0.7164977738930691
2969,1970-01-03 01:30:25.250,1970-01-03 01:30:25.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643437565069659,-3.951395096242214,-1.6055739514177636,0.9821421331374864,-0.3936981239714064,-0.02054191399323524
2970,1970-01-03 01:30:25.500,1970-01-03 01:30:25.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.764154585417826,-4.72996817884595,-1.90015392061433,0.3571961926381965,-0.2849486664099521,-0.5295839753009662
2971,1970-01-03 01:30:25.750,1970-01-03 01:30:25.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.322984829263893,-3.287178193174612,-2.058201826317405,-0.1149303568911652,-0.16855977171414138,0.02623271132008964
2972,1970-01-03 01:30:26.000,1970-01-03 01:30:26.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.112011511095176,-4.505083357349413,-1.6570049671069502,-1.207729210772332,0.19900002853969206,0.3258559522289991
2973,1970-01-03 01:30:26.250,1970-01-03 01:30:26.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.086670526992357,-5.1028364957300125,-2.7592442782302604,-1.0341090922436338,0.4415024480408116,0.3069582973760537
2974,1970-01-03 01:30:26.500,1970-01-03 01:30:26.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.877186210891624,-4.982165307665872,-1.7829971430998346,-0.0547040864921502,0.16454494472920456,0.051702666489449885
2975,1970-01-03 01:30:26.750,1970-01-03 01:30:26.750,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.419524059906633,-2.8564782763691134,-1.4887999932407856,-0.12846458339093164,0.7409504183947444,-0.5157503402521793
2976,1970-01-03 01:30:27.000,1970-01-03 01:30:27.000,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.407152863554584,-3.9500979045140863,1.5176497901928259,-0.7322626002697084,1.1487744904881962,-0.4159381534750131
2977,1970-01-03 01:30:27.250,1970-01-03 01:30:27.250,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7747130217048035,-6.021616813401043,2.9508279775604205,-0.8661308912073205,0.6403513091267927,-0.04238132128046623
2978,1970-01-03 01:30:27.500,1970-01-03 01:30:27.500,1621.0,kicking,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.774839061419242,-4.292111347667683,3.2452969914796466,-0.4800301863913395,0.21247758338438788,-0.16338874073528978
