timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:31:56.000,1970-01-03 01:31:56.000,1621.0,kicking,0.0,1.0,8.3956575,-4.3497558399999985,-4.76446148,4.0471074599999985,-0.08701958000000003,1.02944887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.554376798704165,-3.651026991152459,-3.794692917885663,2.09547443374722,-0.03141099595317153,0.32094898112049186
1970-01-03 01:31:56.250,1970-01-03 01:31:56.250,1621.0,kicking,0.0,1.0,11.7273089,-2.57852526,-7.9046964000000015,4.4859946200000005,-1.9919222,0.232844174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5111695247286,-3.1046988162195737,-6.1756366010514645,3.242963385657787,-0.8162865461500245,0.2776676432765206
1970-01-03 01:31:56.500,1970-01-03 01:31:56.500,1621.0,kicking,0.0,1.0,8.1040436,3.3284491600000004,-2.4329876599999998,2.61815984,-2.21946273,0.274389476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.451256109827652,0.17232171101618654,-4.007503123308087,2.943047413241139,-1.3780372608061708,0.27605724893031824
1970-01-03 01:31:56.750,1970-01-03 01:31:56.750,1621.0,kicking,0.0,1.0,11.327956100000002,-4.782148493999999,0.70485292,1.1250851919999998,0.7980053,0.6018517498000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277610842029018,-2.351466015143985,-1.2776138978622322,2.0703957803279196,-0.5068754263242087,0.43610325329182414
1970-01-03 01:31:57.000,1970-01-03 01:31:57.000,1621.0,kicking,0.0,1.0,8.04359008,-5.0517355,-2.50960233,-0.17496354000000006,-0.8152311799999999,-0.268043164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.293919705784738,-3.726972705949432,-1.9913103680004514,0.9925865194505126,-0.6303232815885192,0.09019251597119021
1970-01-03 01:31:57.250,1970-01-03 01:31:57.250,1621.0,kicking,0.0,1.0,6.32132098,0.20832548,-0.24181438,-0.3611694500000001,0.9117715340000001,0.182350626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.985015309159554,-1.7223471649271413,-0.9778194096210597,0.3427614693463146,-0.012957525563252359,0.13546502934354404
1970-01-03 01:31:57.500,1970-01-03 01:31:57.500,1621.0,kicking,0.0,1.0,12.927282699999996,-1.9703981060000004,-0.908360095,-1.2736748399999998,0.98314426,-2.13779532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.161210517663918,-1.848703327461738,-0.9375813304247604,-0.4331544470719443,0.38582414424084355,-0.9812702264781488
1970-01-03 01:31:57.750,1970-01-03 01:31:57.750,1621.0,kicking,0.0,1.0,9.862824,-4.5087306400000005,1.1741164931999999,0.11798716000000002,0.5431889879999999,-0.8258156690000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.029824182342523,-3.2037107466533525,0.2857347895328495,-0.16859744364476753,0.4488239451329321,-0.9049034417314956
1970-01-03 01:31:58.000,1970-01-03 01:31:58.000,1621.0,kicking,0.0,1.0,9.32700168,-2.740373362,-1.4144943503999998,1.4357194080000002,-0.4758432427999999,3.57692236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.720355027739485,-2.9676884961256933,-0.6992156835035953,0.6015009139298757,0.07864057119584594,1.2967859470067518
1970-01-03 01:31:58.250,1970-01-03 01:31:58.250,1621.0,kicking,0.0,1.0,10.610772599999999,-4.32677142,-7.880275640000002,3.83789446,-5.59614938,-0.458725492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.112426404755183,-3.659999953568108,-4.859236314458552,2.1550228343842375,-2.1932178052821127,0.4343939202640953
1970-01-03 01:31:58.500,1970-01-03 01:31:58.500,1621.0,kicking,0.0,1.0,9.30305992,-2.87971588,0.731667972,0.77547468,-0.171188268,-0.112514564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.756043351835576,-3.262526310694712,-1.6204001069548513,1.4928171105012633,-1.3837138878487782,0.16572605095315784
1970-01-03 01:31:58.750,1970-01-03 01:31:58.750,1621.0,kicking,0.0,1.0,8.2381185,-6.225852186,-3.39018948,-0.5708086299999999,1.4914801839999998,-0.229693659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.087665563320227,-4.772032862586257,-2.6456470713473466,0.5022429335437872,-0.23265211721138157,-0.028523217679097046
1970-01-03 01:31:59.000,1970-01-03 01:31:59.000,1621.0,kicking,0.0,1.0,9.7426352,-1.0136750639999998,0.738850628,-1.077238532,1.6615019540000002,-0.547568566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.376063751721059,-2.857540077386422,-0.6849921992986954,-0.25593406292019194,0.5256578632285953,-0.28350336590090447
1970-01-03 01:31:59.250,1970-01-03 01:31:59.250,1621.0,kicking,0.0,1.0,7.45377828,-2.28547508,3.50750552,2.518455452,0.622442256,-1.83440802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.529636709043148,-2.566132366702149,1.7437406722420115,1.075818388042474,0.5644047435407392,-1.0453826718752577
1970-01-03 01:31:59.500,1970-01-03 01:31:59.500,1621.0,kicking,0.0,1.0,8.431091499999999,0.07855974400000001,2.17345636,-0.31322876600000005,0.697859778,0.35492348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48624487545192,-1.218936524453146,1.9926769586498518,0.4090529993689829,0.6178324308200441,-0.35748463483974635
1970-01-03 01:31:59.750,1970-01-03 01:31:59.750,1621.0,kicking,0.0,1.0,12.045139254,3.3495179860000004,0.8020575673999999,1.4408356880000002,-2.09121554,0.38879886399999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.053308934124296,1.108216418529171,1.3029457469969585,0.9043256082442119,-0.46671404012493445,0.009125873783191685
1970-01-03 01:32:00.000,1970-01-03 01:32:00.000,1621.0,kicking,0.0,1.0,8.58910866,3.3878254080000003,2.101630224,-1.25726987,-0.022891457999999986,0.771015738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.408587387309428,2.2694403857230387,1.7656272769594352,-0.13327563377723783,-0.289033095493328,0.38340299611879863
1970-01-03 01:32:00.250,1970-01-03 01:32:00.250,1621.0,kicking,0.0,1.0,9.3887722,-2.74803478,1.5442600524,0.4435313119999999,-0.12302631400000005,0.955519572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.399862215804886,-0.2864418564893909,1.6373882245664784,0.1436011475849427,-0.22257356096399827,0.66445429106052
1970-01-03 01:32:00.500,1970-01-03 01:32:00.500,1621.0,kicking,0.0,1.0,11.2217731,1.58355494,4.19751442,-0.37629783200000005,1.177451692,-0.452760002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.202092006431677,0.6661272382908509,3.120480999391021,-0.10595888090191838,0.33791575673814633,0.11562465077455586
1970-01-03 01:32:00.750,1970-01-03 01:32:00.750,1621.0,kicking,0.0,1.0,7.9196902,-1.32396364,5.2016426199999986,0.8012450359999999,1.2854703,-1.95073482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.197097335286413,-0.34761729234718,4.3261072972479955,0.32951386260061966,0.7172618824091499,-0.8994709683183754
1970-01-03 01:32:01.000,1970-01-03 01:32:01.000,1621.0,kicking,0.0,1.0,6.07854914,-3.7445016499999992,5.53204244,-0.0070753860000000845,-0.13176149999999995,0.499373318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.823927874553011,-2.0779769018455094,5.024711028047841,0.1679455082220632,0.3773619227851301,-0.21229107417326776
1970-01-03 01:32:01.250,1970-01-03 01:32:01.250,1621.0,kicking,0.0,1.0,9.71151052,4.70703056,4.61793616,0.9893744600000002,-0.3972280551999999,1.84799806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.655074510184344,1.3782795377878019,4.789064488414873,0.5622448635516223,0.06726080173480353,0.799822467572664
1970-01-03 01:32:01.500,1970-01-03 01:32:01.500,1621.0,kicking,0.0,1.0,8.095903400000001,0.21024078,5.5492807,-0.8439459419999998,0.02419108510000001,-0.6655998719999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40885845343543,0.7832851520486103,5.229461152713812,-0.11274975311707713,0.05001817321491758,0.0799362113182902
1970-01-03 01:32:01.750,1970-01-03 01:32:01.750,1621.0,kicking,0.0,1.0,8.997080699999998,-3.0664636300000003,4.181233859999999,1.213505282,-0.71552773,0.590986056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.667866445558534,-1.1777618988717435,4.622218344223251,0.5238743876632305,-0.25646221284684284,0.3309885933524955
1970-01-03 01:32:02.000,1970-01-03 01:32:02.000,1621.0,kicking,0.0,1.0,9.1182274,-0.903062942,3.3686418,0.338711214,-0.837395838,2.2287236000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.866170682615062,-1.0378313207105667,3.8960158012152037,0.4349930247281999,-0.48903450872114695,1.2632476761104352
1970-01-03 01:32:02.250,1970-01-03 01:32:02.250,1621.0,kicking,0.0,1.0,10.6423761,-1.7601871999999998,-0.271023634,0.3276366999999999,-0.630742,-1.150721264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.648275203608778,-1.4057965615743986,1.482030970972486,0.3834602245273484,-0.545766014335121,0.07738948509341137
1970-01-03 01:32:02.500,1970-01-03 01:32:02.500,1621.0,kicking,0.0,1.0,9.633459599999998,-3.09998238,0.5224147960000001,-1.63692396,0.729813708,-0.5910313439999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.641751744369824,-2.268808147753691,0.9261209756985648,-0.5863572635111929,-0.03509752451305592,-0.25097113309398106
1970-01-03 01:32:02.750,1970-01-03 01:32:02.750,1621.0,kicking,0.0,1.0,8.9233394,-1.9986496999999999,3.7277720999999997,0.9642325980000004,0.028667322000000026,-0.496648914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.325418262548318,-2.1311904967663056,2.54913011108257,0.15795128860017915,-0.009569760670731883,-0.3716599252071279
1970-01-03 01:32:03.000,1970-01-03 01:32:03.000,1621.0,kicking,0.0,1.0,8.512973200000001,-1.79657904,2.60345494,-0.070352193,0.017588581000000002,-0.346446628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.967679628625023,-1.9607407074152352,2.5806006659715677,0.0483618749222986,0.0013028721255531547,-0.35927393813065456
1970-01-03 01:32:03.250,1970-01-03 01:32:03.250,1621.0,kicking,0.0,1.0,11.1240896,-3.28912432,0.19009960599999992,1.028147213,-0.29176208600000003,0.59695155412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.917196974226078,-2.6374141018605535,1.1957725703901243,0.5186748945688595,-0.11602342066235624,0.11047021623462905
1970-01-03 01:32:03.500,1970-01-03 01:32:03.500,1621.0,kicking,0.0,1.0,9.0195865,-5.578938859999999,-0.72113352,0.3996409,-0.920054488,3.0396029399999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.521958217153022,-4.13581538949507,0.08530017797677636,0.46153662104010307,-0.43791105471836433,1.549401750113999
1970-01-03 01:32:03.750,1970-01-03 01:32:03.750,1621.0,kicking,0.0,1.0,6.90263304,-4.69404198,2.7404032120000004,-0.08697096459999998,0.176953208,1.16835941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.368608439542697,-4.420173951943416,1.6234133786108964,0.19824399364137568,-0.1917548921898169,1.3622153381564897
1970-01-03 01:32:04.000,1970-01-03 01:32:04.000,1621.0,kicking,0.0,1.0,11.19878866,-2.8892927000000004,0.489853664,-2.45995334,1.6504258799999998,-2.207676626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.614802659227266,-3.6403490232045317,0.9667370901595324,-1.0777342655776376,0.5457479716984736,-0.39148807548835607
1970-01-03 01:32:04.250,1970-01-03 01:32:04.250,1621.0,kicking,0.0,1.0,9.791955900000001,-5.02779362,-3.2192437000000007,-0.9234115359999999,1.41009476,-1.33437286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.692807375694278,-4.347107779765798,-1.4582205921202118,-1.0036568326393067,0.8917825272960763,-0.8546786434033093
1970-01-03 01:32:04.500,1970-01-03 01:32:04.500,1621.0,kicking,0.0,1.0,8.391826799999999,-4.76251606,-1.27706718,1.52649014,-0.8710736600000001,0.39689488840000003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.119955271173957,-4.558715117609911,-1.353277601978077,0.21085514760465718,0.18603665972219263,-0.2398452515739643
1970-01-03 01:32:04.750,1970-01-03 01:32:04.750,1621.0,kicking,0.0,1.0,12.3531534,-1.702247488,-1.98814508,2.22082821,-1.5490057800000003,2.0192926719999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54360758881915,-3.103641657209467,-1.7210592286448483,1.1756751915085566,-0.5085741741479445,0.8699524017100783
1970-01-03 01:32:05.000,1970-01-03 01:32:05.000,1621.0,kicking,0.0,1.0,8.8807224,-1.2004227999999997,-0.788171208,0.01870870400000002,-0.5216562859999999,-0.280826328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.811400378430633,-2.1341493778531864,-1.1806329837271863,0.6203123207068185,-0.5138114921553997,0.3046342918955759
1970-01-03 01:32:05.250,1970-01-03 01:32:05.250,1621.0,kicking,0.0,1.0,11.267741800000001,-2.92089614,-2.3592464200000003,-1.2941232,1.0033763,-2.70153322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.452661561790684,-2.534915065037013,-1.863409131358512,-0.2986480840515552,0.09358290673809322,-1.172140472587465
1970-01-03 01:32:05.500,1970-01-03 01:32:05.500,1621.0,kicking,0.0,1.0,9.5903642,-3.25273248,-3.15699446,-1.2913521479999999,-0.06274300599999999,-0.037732998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.07297207509354,-2.9005684738330193,-2.612788907523417,-0.7751623024506231,0.03099903347024141,-0.6148647161650869
1970-01-03 01:32:05.750,1970-01-03 01:32:05.750,1621.0,kicking,0.0,1.0,12.5060232,-3.9676411,-0.2260126799999997,0.09178717199999996,-1.53919951,2.70297948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.144301208982924,-3.444131114421662,-1.2301186190922029,-0.3590123486814395,-0.5976178168930382,1.0150206870957583
1970-01-03 01:32:06.000,1970-01-03 01:32:06.000,1621.0,kicking,0.0,1.0,9.537212599999998,-2.79160926,-1.7372327199999995,-0.7691648856000001,1.64680292,1.773216382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.436662586883738,-3.1117390413177466,-1.523892096018555,-0.5558922745544397,0.3009186922793209,1.3874830350885354
1970-01-03 01:32:06.250,1970-01-03 01:32:06.250,1621.0,kicking,0.0,1.0,6.09051992,-6.3010301,-3.7210682,-0.416137562,2.20180808,-0.6638956932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.522954801922769,-4.736351494439139,-2.7967261392239244,-0.4888077294266979,1.0619250430778053,0.3797467101025802
1970-01-03 01:32:06.500,1970-01-03 01:32:06.500,1621.0,kicking,0.0,1.0,7.492564540000001,-5.99169938,-2.33291012,1.3249292059999995,0.27623852600000004,-1.6801579999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.069250046763528,-5.375820727776904,-2.528035382794549,0.38181573258950485,0.7473815129959558,-0.6321780114934152
1970-01-03 01:32:06.750,1970-01-03 01:32:06.750,1621.0,kicking,0.0,1.0,10.970382,-1.45612358,-2.048957824,2.09362304,-1.09901628,1.31920057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.346685857509485,-3.3791422977536425,-2.25050358197557,1.2035112317807073,0.008190398247898467,0.3264333965707711
1970-01-03 01:32:07.000,1970-01-03 01:32:07.000,1621.0,kicking,0.0,1.0,8.9803215,-1.051503468,-1.69748902,0.4526911940000001,-0.06592548399999995,-0.510923734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.185367272439958,-2.1934521340656237,-1.930139741543563,0.8431053131409407,-0.021481324030299263,-0.08491688511413875
1970-01-03 01:32:07.250,1970-01-03 01:32:07.250,1621.0,kicking,0.0,1.0,8.41289578,-9.5480464,-3.4936191199999995,-2.77697512,-0.16712961,2.035484346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8452302597307,-5.939853614341331,-2.8358704803641976,-0.8945926262777866,-0.0797904893935965,0.9567266252223835
1970-01-03 01:32:07.500,1970-01-03 01:32:07.500,1621.0,kicking,0.0,1.0,2.6725576399999995,-6.523212128,-7.640256839999998,-0.16558543399999998,-2.242052688,2.30094822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.127258807254707,-6.23701407776743,-5.6190732985458975,-0.5446572266001379,-0.945435511337438,1.6170731771209346
1970-01-03 01:32:07.750,1970-01-03 01:32:07.750,1621.0,kicking,0.0,1.0,-1.462228736,-6.581151780000001,-3.3145328000000003,-0.010906471000000018,-0.5050368143400001,1.37715098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7854307695063207,-6.412316573570109,-4.284042517386365,-0.2884481184135053,-0.7691252992669637,1.499211818640997
1970-01-03 01:32:08.000,1970-01-03 01:32:08.000,1621.0,kicking,0.0,1.0,-3.27847022,-7.05328832,-5.3591811400000005,0.03596519540000002,-0.321598266,-0.375848176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11535399313867245,-6.7388251518123035,-4.906875071300286,-0.1327244116267075,-0.5899613044038133,0.5780917618453181
1970-01-03 01:32:08.250,1970-01-03 01:32:08.250,1621.0,kicking,0.0,1.0,-2.69284844,-10.0393369,-1.37379296,0.2289873827,-0.7930776000000002,-0.3543298496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.121162904519261,-8.420093091743013,-2.860144617145644,0.04090317539090432,-0.6712773406252545,0.12004121663481493
1970-01-03 01:32:08.500,1970-01-03 01:32:08.500,1621.0,kicking,0.0,1.0,1.0172066000000002,-6.585940299999999,1.901475,-0.4540601280000001,1.369196056,-1.1281379334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1795890604992001,-7.485782846203837,-0.10171681829617674,-0.1966873246271732,0.145610432880795,-0.49312469045615304
1970-01-03 01:32:08.750,1970-01-03 01:32:08.750,1621.0,kicking,0.0,1.0,15.2358916,-6.045329359999998,-4.3694180860000005,-1.0084201000000002,4.74117802,-3.81707844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.608205776304183,-6.752021567267324,-2.5740155397622706,-0.5863323616716007,1.9854104473646748,-2.1260113166681225
1970-01-03 01:32:09.000,1970-01-03 01:32:09.000,1621.0,kicking,0.0,1.0,10.32682054,-8.203941799999999,-3.9652768,0.555815034,1.2530745099999998,-1.3497128859999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.245598339093656,-7.4916238378507405,-3.3799794462871344,-0.038082894351046837,1.6922254148021891,-1.7446560044599368
1970-01-03 01:32:09.250,1970-01-03 01:32:09.250,1621.0,kicking,0.0,1.0,13.440719,-2.775328734,-2.90751858,3.87432764,-2.70076246,2.61669264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.533130735580238,-5.08916146156424,-3.106280751237246,1.8399382761274534,-0.06647338949966453,0.39784910862034817
1970-01-03 01:32:09.500,1970-01-03 01:32:09.500,1621.0,kicking,0.0,1.0,9.779506,-1.231068594,-0.11779473499999996,1.6990584599999998,-1.89947168,1.5708159642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.201292103870514,-3.123864014948123,-1.375037258005037,1.7723136337620522,-0.8003000895581835,0.9740670754413311
1970-01-03 01:32:09.750,1970-01-03 01:32:09.750,1621.0,kicking,0.0,1.0,11.594789800000001,-1.314386776,-0.012449858599999874,-0.07588858599999977,-0.7121220878000002,-3.00044666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.814881445068421,-2.2021233428899536,-0.5856842016665659,0.8851462841577888,-0.7649987052035802,-0.9784060389933605
1970-01-03 01:32:10.000,1970-01-03 01:32:10.000,1621.0,kicking,0.0,1.0,9.39882778,-3.77706266,-0.6607996799999999,-2.1878869400000003,0.5263631300000001,-0.7094890186000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.191359955790274,-3.004391283988594,-0.6291989399659206,-0.5899600212867051,-0.24801196134602077,-0.8463010208008123
1970-01-03 01:32:10.250,1970-01-03 01:32:10.250,1621.0,kicking,0.0,1.0,11.850969099999999,1.116206772,5.197333080000001,-1.92263364,1.2077019679999998,0.12184335799999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.922124586046323,-0.9053747132307519,2.7461373399513365,-1.22966519783606,0.33477185430548395,-0.3707017275408454
1970-01-03 01:32:10.500,1970-01-03 01:32:10.500,1621.0,kicking,0.0,1.0,8.6010796,-6.38339062,-1.44897089,-1.8853396548000003,1.4516305619999998,-0.28189185599999994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.900114603386289,-3.695854546526616,0.3158921141759472,-1.5443996625651741,0.7818976285291224,-0.32707402637366584
1970-01-03 01:32:10.750,1970-01-03 01:32:10.750,1621.0,kicking,0.0,1.0,7.169347159999999,-6.37860218,2.82324266,0.35768116799999994,-2.5535507,1.06886342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.697694191451417,-5.062435647464196,1.768411652449909,-0.6313697045718177,-0.553423370016662,0.3586778743456431
1970-01-03 01:32:11.000,1970-01-03 01:32:11.000,1621.0,kicking,0.0,1.0,9.7742386,-3.2172984000000002,1.3661314628000003,0.83235847,-0.971838072,-0.47726136700000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.171721746540431,-4.122529986805998,1.535368893297485,0.0712438068685014,-0.720932460029758,-0.051975865859635484
1970-01-03 01:32:11.250,1970-01-03 01:32:11.250,1621.0,kicking,0.0,1.0,8.37410924,-4.108420359999998,-2.48757556,0.7196535070000001,1.3199718040000001,-1.8086289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.820514406846215,-4.115342604073693,-0.7951410456957677,0.38249107757841705,0.09612780572607604,-0.9149287123103986
1970-01-03 01:32:11.500,1970-01-03 01:32:11.500,1621.0,kicking,0.0,1.0,11.1283992,-2.105431092,-0.9734824008,-0.7898268340000001,-2.1263706,1.7429627800000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.836729666132793,-3.0915015148102727,-0.8984550179446046,-0.1802407169802146,-0.7936323018975698,0.39075602553467914
1970-01-03 01:32:11.750,1970-01-03 01:32:11.750,1621.0,kicking,0.0,1.0,6.69625302,-6.419782379999999,-3.4064701200000003,-0.979870164,0.3727400068,0.544114172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45390461333212,-4.786914691885138,-2.3513594995865703,-0.5640759421681998,-0.32668415440730036,0.46609295638058434
1970-01-03 01:32:12.000,1970-01-03 01:32:12.000,1621.0,kicking,0.0,1.0,6.771430900000001,-8.9202868,-3.950911534,0.047472290000000035,-1.338716196,1.0918731300000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.713072306058347,-6.892438487691587,-3.277987236088505,-0.2705227702181371,-0.7318433512299827,0.7735064296413011
1970-01-03 01:32:12.250,1970-01-03 01:32:12.250,1621.0,kicking,0.0,1.0,9.575041,-4.19844214,1.6663644199999996,-0.18134555279999995,0.688693456,0.4126605419999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53294038129831,-5.520127177785221,-0.41370190485092806,-0.22771624440972757,-0.16314240311477235,0.5962414949558824
1970-01-03 01:32:12.500,1970-01-03 01:32:12.500,1621.0,kicking,0.0,1.0,10.4623325,-3.61186276,-5.05224446,-2.19426859,4.08326398,-0.466182624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.382496739596911,-4.548064676765762,-3.1008307489784412,-1.1716936465813947,1.5368735699688192,0.07432744191959262
1970-01-03 01:32:12.750,1970-01-03 01:32:12.750,1621.0,kicking,0.0,1.0,9.2096858,-5.704395119999999,-5.70586154,0.9616847708,1.3029222200000004,-0.804084482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.306403851611842,-5.13709498214576,-4.609936910000215,-0.14763705451621,1.4432129645338594,-0.3571909320881456
1970-01-03 01:32:13.000,1970-01-03 01:32:13.000,1621.0,kicking,0.0,1.0,12.792848199999998,-2.0484490600000003,-3.81348448,3.0585515400000003,-3.5715152000000003,1.1268138259999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.841566620189997,-3.5637507885233872,-4.148548378596864,1.3913860087895396,-0.5643946984083739,0.37182387285701685
1970-01-03 01:32:13.250,1970-01-03 01:32:13.250,1621.0,kicking,0.0,1.0,9.9700842,-1.92155638,-0.8269572400000001,0.4486547579999999,-2.3068355,0.8355705059999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.457832621443869,-2.7272233499698273,-2.224335568670541,0.9388595679924108,-1.2619673877781918,0.5996386277285499
1970-01-03 01:32:13.500,1970-01-03 01:32:13.500,1621.0,kicking,0.0,1.0,11.001027679999998,-2.32617644,-1.76500552,-0.17132914079999997,2.6010507940000003,-1.4089416086000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.697014217027975,-2.522931600762932,-1.9582435602045203,0.40595079747187246,0.28456214477858977,-0.38707303220015954
